URL,80,443
https://museum.ksd.or.kr,,X,
https://ibond.ksd.or.kr,,X,
https://www.ksd.or.kr,,X,
https://e-safetest.ksd.or.kr,,X,
https://rc.ksd.or.kr,,X,
https://safetest.ksd.or.kr,,X,
https://crowdnet.ksd.or.kr,,X,
https://m.ksd.or.kr,,X,
https://ta.ksd.or.kr,,X,
https://lei-k.ksd.or.kr,,X,
http://nanum.ksd.or.kr,X,,
https://eng.ksd.or.kr,,X,
https://api.ksd.or.kr,,X,
https://ksd.or.kr,,X,
http://sb.ksd.or.kr,X,,
http://safeplus.ksd.or.kr,X,,
http://e-safe.ksd.or.kr,X,,
http://www2.ksd.or.kr,X,,
http://bsmuseum.ksd.or.kr,X,,